index,price,direction,structure_state,zone_status,zone_type,zone_direction,zone_lifecycle,zone_low,zone_high,interacting,location_quality,trigger_status,trigger_source,trigger_direction,trigger_lifecycle,trigger_age,trigger_freshness,trigger_fresh,location_valid,selected_zone_match,readiness
254,63780.0,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,PARTIAL_FILL,63920.4,64022.66,False,NEAR,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
255,64295.0,BULLISH,CHARACTER_CHANGE,AVAILABLE,ORDER_BLOCK,BULLISH,CONFIRMED,63726.62,63824.0,True,INTERACTING,CONFIRMED,ORDER_BLOCK,BULLISH,CONFIRMED,0,FRESH,True,True,True,CONFIRMED
256,64181.65,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,PARTIAL_FILL,63824.0,64174.39,True,INTERACTING,DIRECTION_CONFLICT,LIQUIDITY,BEARISH,CONFIRMED,0,FRESH,True,False,False,ZONE_INTERACTION
257,63786.0,BULLISH,PROTECTED,AVAILABLE,ORDER_BLOCK,BULLISH,MITIGATED,63726.62,63824.0,True,INTERACTING,LOCATION_MISMATCH,LIQUIDITY,BULLISH,CONFIRMED,0,FRESH,True,False,False,INVALID_ZONE
258,64072.01,BULLISH,PROTECTED,AVAILABLE,ORDER_BLOCK,BULLISH,CONFIRMED,63726.62,63824.0,True,INTERACTING,CONFIRMED,ORDER_BLOCK,BULLISH,CONFIRMED,0,FRESH,True,True,True,CONFIRMED
259,63856.05,BULLISH,PROTECTED,AVAILABLE,ORDER_BLOCK,BULLISH,MITIGATED,63726.62,63824.0,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,INVALID_ZONE
260,63720.0,BULLISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,64117.64,64174.39,False,NEAR,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,CONFLICT
261,63693.97,BULLISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,64117.64,64174.39,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,CONFLICT
262,63412.01,BEARISH,CHARACTER_CHANGE,AVAILABLE,FVG,BEARISH,FRESH,64117.64,64174.39,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
263,63412.12,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,PARTIAL_FILL,63450.0,63542.33,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,ZONE_INTERACTION
264,63468.25,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,MITIGATED,63450.0,63542.33,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,INVALID_ZONE
265,63468.01,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,MITIGATED,63450.0,63542.33,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,INVALID_ZONE
266,63375.99,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,PARTIAL_FILL,63450.0,63542.33,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,ZONE_INTERACTION
267,63024.66,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,MITIGATED,63450.0,63542.33,False,NEAR,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,INVALID_ZONE
268,63072.01,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,PARTIAL_FILL,63123.77,63343.29,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,ZONE_INTERACTION
269,62821.52,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,NEAR,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
270,62806.41,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
271,62817.97,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
272,62874.97,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
273,62718.0,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
274,62672.0,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,PARTIAL_FILL,62782.0,62817.96,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,ZONE_INTERACTION
275,62809.59,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
276,62636.0,BEARISH,STRUCTURE_BREAK,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
277,62804.16,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,EXTENDED,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,WAITING
278,62799.0,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
279,62746.27,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
280,62843.91,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
281,62840.8,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
282,62797.55,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
283,62808.09,BEARISH,PROTECTED,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,EXTENDED,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,WAITING
284,62964.01,BULLISH,CHARACTER_CHANGE,AVAILABLE,FVG,BEARISH,FRESH,63123.77,63343.29,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,CONFLICT
285,62978.55,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,PARTIAL_FILL,62876.33,62916.0,True,INTERACTING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,ZONE_INTERACTION
286,62985.52,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,NEAR,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
287,63038.64,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,NEAR,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
288,63100.0,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,NEAR,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
289,63127.86,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
290,63206.97,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
291,63155.26,BULLISH,STRUCTURE_BREAK,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,EXTENDED,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,WAITING
292,63131.0,BULLISH,PROTECTED,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
293,63109.32,BULLISH,PROTECTED,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
294,63100.02,BULLISH,PROTECTED,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
295,63085.82,BULLISH,PROTECTED,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
296,63100.0,BULLISH,PROTECTED,AVAILABLE,FVG,BULLISH,FRESH,62876.33,62916.0,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,APPROACHING
297,62932.45,BULLISH,PROTECTED,AVAILABLE,FVG,BULLISH,MITIGATED,62876.33,62916.0,True,INTERACTING,DIRECTION_CONFLICT,ORDER_BLOCK,BEARISH,CONFIRMED,0,FRESH,True,False,False,INVALID_ZONE
298,62867.89,BULLISH,PROTECTED,AVAILABLE,ORDER_BLOCK,BEARISH,FRESH,63068.11,63157.85,False,APPROACHING,DIRECTION_CONFLICT,LIQUIDITY,BEARISH,CONFIRMED,0,FRESH,True,False,False,CONFLICT
299,62986.97,BULLISH,PROTECTED,AVAILABLE,ORDER_BLOCK,BEARISH,FRESH,63068.11,63157.85,False,APPROACHING,NONE,NONE,NEUTRAL,UNKNOWN,,UNKNOWN,False,False,False,CONFLICT
